phoneme,manner
dˤdˤ,Stop
dʒː,Affricate
i4,Vowel
ɡː,Stop
yi,Vowel
ɕʲ,Fricative
ɟʰ,Stop
pʰ,Stop
dʑʲ,Affricate
yuɜ,Vowel
ua1,Vowel
ua4,Vowel
æiː,Vowel
ɐɐ,Vowel
ui,Vowel
iou1,Vowel
ʊː,Vowel
a1,Vowel
iou4,Vowel
cʰ,Stop
iɛ1,Vowel
yə2,Vowel
ɖʰ,Stop
ẽ,Vowel
ʒʲ,Fricative
ää,Vowel
ər4,Vowel
iːː,Vowel
ɪː,Vowel
iɑ1,Vowel
ər1,Vowel
œː,Vowel
øi,Vowel
ɪuː,Vowel
cʰcʰ,Stop
əː1,Vowel
iː1,Vowel
ũ,Vowel
kʰː,Stop
o̞o̞,Vowel
xʲ,Fricative
ou1,Vowel
iɛ4,Vowel
e̞e̞,Vowel
y1,Vowel
dzː,Affricate
dʲʲ,Stop
dʰː,Stop
ɯᵝɯᵝ,Vowel
lː,Liquid
uo1,Vowel
i.4,Vowel
i:,Vowel
yɛ5ʲ,Vowel
a4,Vowel
